------ Plasma information from VMEC ----
np     iota_edge       phip_edge       curpol
     5  0.000000000000E+00  0.000000000000E+00  1.956111262946E+01

------ Current Surface: Coil-Plasma separation =   5.000000000000E-01 -----
Number of fourier modes in table
        1201
Table of fourier coefficients
m,n,crc2,czs2,crs2,czc2
      6     9 -2.069080605579E-08 -1.816637090902E-08  0.000000000000E+00  0.000000000000E+00
      6     8  1.545130204393E-07  1.479138322645E-07  0.000000000000E+00  0.000000000000E+00
      6     7 -6.549702994156E-07 -6.392846725496E-07  0.000000000000E+00  0.000000000000E+00
      6     6  2.202338046689E-06  2.180074972171E-06  0.000000000000E+00  0.000000000000E+00
      6     5 -6.060669204805E-06 -6.022764804051E-06  0.000000000000E+00  0.000000000000E+00
      6     4  1.212309636918E-05  1.208875736484E-05  0.000000000000E+00  0.000000000000E+00
      6     3 -4.719971092044E-06 -4.543184065417E-06  0.000000000000E+00  0.000000000000E+00
      6     2 -1.087368987504E-04 -1.069739295270E-04  0.000000000000E+00  0.000000000000E+00
      6     1  6.439890327120E-04  6.223716828432E-04  0.000000000000E+00  0.000000000000E+00
      6     0 -3.095276413486E-03 -2.868339871205E-03  0.000000000000E+00  0.000000000000E+00
      6    -1  4.939912432463E-03  4.446870943075E-03  0.000000000000E+00  0.000000000000E+00
      6    -2  3.273138605818E-02  2.807903376531E-02  0.000000000000E+00  0.000000000000E+00
      6    -3 -8.684914234116E-03 -5.316440679233E-03  0.000000000000E+00  0.000000000000E+00
      6    -4 -3.937827929147E-03  1.925882352706E-03  0.000000000000E+00  0.000000000000E+00
      6    -5  3.294292001077E-03 -1.784564528496E-03  0.000000000000E+00  0.000000000000E+00
      6    -6 -8.460906194804E-05  7.416253574958E-04  0.000000000000E+00  0.000000000000E+00
      6    -7  1.950337087331E-04 -1.647981537922E-04  0.000000000000E+00  0.000000000000E+00
      6    -8  1.601231607844E-05 -2.559943026733E-05  0.000000000000E+00  0.000000000000E+00
      6    -9  1.073624461255E-05 -1.351521410328E-05  0.000000000000E+00  0.000000000000E+00
      6   -10  5.276056524965E-06 -5.456805035263E-06  0.000000000000E+00  0.000000000000E+00
      6   -11  4.324464107047E-07 -5.403726711653E-07  0.000000000000E+00  0.000000000000E+00
      6   -12  7.158742685157E-07 -7.179542346291E-07  0.000000000000E+00  0.000000000000E+00
      6   -13  1.594891960068E-08 -3.275223714277E-08  0.000000000000E+00  0.000000000000E+00
      6   -14  6.521094839205E-08 -6.635255623917E-08  0.000000000000E+00  0.000000000000E+00
      6   -15  9.335773632564E-09 -1.092628043806E-08  0.000000000000E+00  0.000000000000E+00
      6   -16  2.933817746793E-09 -3.008659880562E-09  0.000000000000E+00  0.000000000000E+00
      6   -17  2.320591367612E-09 -2.416190100989E-09  0.000000000000E+00  0.000000000000E+00
      6   -18 -1.301135309521E-10  1.111786124394E-10  0.000000000000E+00  0.000000000000E+00
      6   -19  3.337337085288E-10 -3.319419926679E-10  0.000000000000E+00  0.000000000000E+00
      6   -20 -2.568054005125E-11  2.267649015646E-11  0.000000000000E+00  0.000000000000E+00
      6   -21  2.826165039840E-11 -2.707186763326E-11  0.000000000000E+00  0.000000000000E+00
      6   -22  1.955349944460E-12 -2.619248390160E-12  0.000000000000E+00  0.000000000000E+00
      6   -23  2.848422452767E-13 -5.719307236737E-13  0.000000000000E+00  0.000000000000E+00
      6   -24  1.181156084398E-12 -6.728384464708E-13  0.000000000000E+00  0.000000000000E+00
      7    24 -2.909292137710E-13  3.861038414986E-14  0.000000000000E+00  0.000000000000E+00
      7    23  9.484614157430E-15  1.943528346073E-13  0.000000000000E+00  0.000000000000E+00
      7    22  1.534662289826E-13  4.560745481768E-13  0.000000000000E+00  0.000000000000E+00
      7    21 -2.527195575204E-13 -6.481406665711E-14  0.000000000000E+00  0.000000000000E+00
      7    20 -1.637016531445E-13  6.724472985143E-13  0.000000000000E+00  0.000000000000E+00
      7    19 -1.812072925522E-12 -1.592108453944E-12  0.000000000000E+00  0.000000000000E+00
      7    18  4.550044260636E-12  4.140813421181E-12  0.000000000000E+00  0.000000000000E+00
      7    17 -9.148746105310E-12 -9.057944607045E-12  0.000000000000E+00  0.000000000000E+00
      7    16  1.325432634740E-11  1.398427377112E-11  0.000000000000E+00  0.000000000000E+00
      7    15  3.801386885393E-12  1.112272315809E-12  0.000000000000E+00  0.000000000000E+00
      7    14 -1.232465837828E-10 -1.144844574552E-10  0.000000000000E+00  0.000000000000E+00
      7    13  5.961275265738E-10  5.728258828765E-10  0.000000000000E+00  0.000000000000E+00
      7    12 -2.075240461733E-09 -2.028659740693E-09  0.000000000000E+00  0.000000000000E+00
      7    11  5.867093817724E-09  5.807621394090E-09  0.000000000000E+00  0.000000000000E+00
      7    10 -1.347007104620E-08 -1.357080373998E-08  0.000000000000E+00  0.000000000000E+00
      7     9  2.146243743839E-08  2.235732842134E-08  0.000000000000E+00  0.000000000000E+00
      7     8  1.097580643885E-09 -2.791249701617E-09  0.000000000000E+00  0.000000000000E+00
      7     7 -1.967998789272E-07 -1.853611176897E-07  0.000000000000E+00  0.000000000000E+00
      7     6  1.067069461914E-06  1.038239565943E-06  0.000000000000E+00  0.000000000000E+00
      7     5 -4.097825732358E-06 -4.041306506264E-06  0.000000000000E+00  0.000000000000E+00
      7     4  1.242414331720E-05  1.227378704277E-05  0.000000000000E+00  0.000000000000E+00
      7     3 -2.831014057737E-05 -2.784735417166E-05  0.000000000000E+00  0.000000000000E+00
      7     2  2.496909453922E-05  2.368931553370E-05  0.000000000000E+00  0.000000000000E+00
      7     1  1.462427034634E-04  1.445100232750E-04  0.000000000000E+00  0.000000000000E+00
      7     0 -1.407955446291E-03 -1.339474134242E-03  0.000000000000E+00  0.000000000000E+00
      7    -1  5.142115868036E-03  4.646333342638E-03  0.000000000000E+00  0.000000000000E+00
      7    -2  6.194774449629E-03  6.093072197104E-03  0.000000000000E+00  0.000000000000E+00
      7    -3 -1.674505705178E-02 -1.328234819140E-02  0.000000000000E+00  0.000000000000E+00
      7    -4 -3.280770285899E-03 -2.014832967848E-03  0.000000000000E+00  0.000000000000E+00
      7    -5 -9.747310226304E-04 -3.461037518920E-03  0.000000000000E+00  0.000000000000E+00
      7    -6 -1.442580237918E-03  1.447949914724E-04  0.000000000000E+00  0.000000000000E+00
      7    -7  7.610419409027E-05 -2.445120884462E-04  0.000000000000E+00  0.000000000000E+00
      7    -8 -3.788754223034E-05  2.163779342901E-05  0.000000000000E+00  0.000000000000E+00
      7    -9  2.820825819478E-06 -1.128940140448E-05  0.000000000000E+00  0.000000000000E+00
      7   -10 -3.228794974032E-06 -1.646317667431E-06  0.000000000000E+00  0.000000000000E+00
      7   -11 -9.333648649055E-07 -9.129837568360E-07  0.000000000000E+00  0.000000000000E+00
      7   -12  1.175126439349E-07 -6.466831114106E-07  0.000000000000E+00  0.000000000000E+00
      7   -13 -2.085429790556E-07  4.551883945745E-08  0.000000000000E+00  0.000000000000E+00
      7   -14  3.762635634845E-08 -8.624010139607E-08  0.000000000000E+00  0.000000000000E+00
      7   -15 -2.230521304453E-08  5.078128918721E-09  0.000000000000E+00  0.000000000000E+00
      7   -16  1.736899464208E-09 -6.690605924456E-09  0.000000000000E+00  0.000000000000E+00
      7   -17 -8.005067574524E-10 -9.639510264959E-10  0.000000000000E+00  0.000000000000E+00
      7   -18 -4.406530326176E-10 -7.871500721607E-11  0.000000000000E+00  0.000000000000E+00
      7   -19  1.566717852458E-10 -3.297537274790E-10  0.000000000000E+00  0.000000000000E+00
      7   -20 -1.099631607559E-10  5.346897458042E-11  0.000000000000E+00  0.000000000000E+00
      7   -21  3.161358121898E-11 -4.816998732842E-11  0.000000000000E+00  0.000000000000E+00
      7   -22 -1.139284239865E-11  5.393110791461E-12  0.000000000000E+00  0.000000000000E+00
      7   -23  1.799793929343E-12 -3.359728315359E-12  0.000000000000E+00  0.000000000000E+00
      7   -24  7.872500394634E-15 -2.929807817794E-13  0.000000000000E+00  0.000000000000E+00
      8    24  4.726972511603E-13 -1.777332384186E-13  0.000000000000E+00  0.000000000000E+00
      8    23  1.785009450363E-13  2.217812589936E-13  0.000000000000E+00  0.000000000000E+00
      8    22 -2.860233344658E-13  3.139787624232E-13  0.000000000000E+00  0.000000000000E+00
      8    21  1.295838572080E-13 -2.440354267676E-14  0.000000000000E+00  0.000000000000E+00
      8    20  4.862121989746E-13  2.546079158324E-13  0.000000000000E+00  0.000000000000E+00
      8    19 -3.796654830801E-13 -7.667513999887E-13  0.000000000000E+00  0.000000000000E+00
      8    18  2.054173102234E-12  2.535365678931E-12  0.000000000000E+00  0.000000000000E+00
      8    17 -7.944626673109E-12 -8.036450167446E-12  0.000000000000E+00  0.000000000000E+00
      8    16  2.014477094251E-11  1.976007581845E-11  0.000000000000E+00  0.000000000000E+00
      8    15 -3.802355012881E-11 -3.942543554198E-11  0.000000000000E+00  0.000000000000E+00
      8    14  3.771007470047E-11  4.224612088106E-11  0.000000000000E+00  0.000000000000E+00
      8    13  1.069435751435E-10  9.096798809459E-11  0.000000000000E+00  0.000000000000E+00
      8    12 -8.436446313678E-10 -7.991679809388E-10  0.000000000000E+00  0.000000000000E+00
      8    11  3.473549306586E-09  3.369191638865E-09  0.000000000000E+00  0.000000000000E+00
      8    10 -1.106840465722E-08 -1.089052817754E-08  0.000000000000E+00  0.000000000000E+00
      8     9  2.892579074550E-08  2.886987219850E-08  0.000000000000E+00  0.000000000000E+00
      8     8 -5.875532317428E-08 -5.977163846108E-08  0.000000000000E+00  0.000000000000E+00
      8     7  6.259633476618E-08  6.802009599925E-08  0.000000000000E+00  0.000000000000E+00
      8     6  1.884050234110E-07  1.707347920709E-07  0.000000000000E+00  0.000000000000E+00
      8     5 -1.628138140452E-06 -1.580614358652E-06  0.000000000000E+00  0.000000000000E+00
      8     4  7.260535524065E-06  7.137632702275E-06  0.000000000000E+00  0.000000000000E+00
      8     3 -2.413851953774E-05 -2.373084783109E-05  0.000000000000E+00  0.000000000000E+00
      8     2  5.756944783990E-05  5.611420021424E-05  0.000000000000E+00  0.000000000000E+00
      8     1 -6.356366754401E-05 -5.904963983869E-05  0.000000000000E+00  0.000000000000E+00
      8     0 -3.156222120170E-04 -3.144941617267E-04  0.000000000000E+00  0.000000000000E+00
      8    -1  2.897773817529E-03  2.708103614944E-03  0.000000000000E+00  0.000000000000E+00
      8    -2 -5.266472351319E-03 -4.663006750021E-03  0.000000000000E+00  0.000000000000E+00
      8    -3 -1.453279573277E-02 -1.256218592646E-02  0.000000000000E+00  0.000000000000E+00
      8    -4  3.330828370083E-03  1.939321391634E-03  0.000000000000E+00  0.000000000000E+00
      8    -5  2.208896539290E-03  9.157890730211E-05  0.000000000000E+00  0.000000000000E+00
      8    -6  3.057289797988E-04  1.101316898818E-03  0.000000000000E+00  0.000000000000E+00
      8    -7  1.144142405758E-04 -1.644598494915E-04  0.000000000000E+00  0.000000000000E+00
      8    -8 -1.202849438804E-04  5.693205855356E-05  0.000000000000E+00  0.000000000000E+00
      8    -9 -8.559563908953E-06  8.930723361397E-06  0.000000000000E+00  0.000000000000E+00
      8   -10 -7.689411022016E-06  1.419305354204E-05  0.000000000000E+00  0.000000000000E+00
      8   -11 -7.547957407986E-07  3.693100409885E-06  0.000000000000E+00  0.000000000000E+00
      8   -12 -6.943601742664E-07  1.503883749910E-06  0.000000000000E+00  0.000000000000E+00
      8   -13 -3.403937236439E-07  5.815047261874E-07  0.000000000000E+00  0.000000000000E+00
      8   -14 -2.428520814871E-08  1.034833645932E-07  0.000000000000E+00  0.000000000000E+00
      8   -15 -5.502203095106E-08  8.224608599073E-08  0.000000000000E+00  0.000000000000E+00
      8   -16 -1.010394762974E-09  1.036288934993E-08  0.000000000000E+00  0.000000000000E+00
      8   -17 -5.870876997223E-09  8.730267975552E-09  0.000000000000E+00  0.000000000000E+00
      8   -18 -7.066234895391E-10  1.713028838264E-09  0.000000000000E+00  0.000000000000E+00
      8   -19 -3.799469961742E-10  6.836068406894E-10  0.000000000000E+00  0.000000000000E+00
      8   -20 -1.973118892665E-10  2.997731054892E-10  0.000000000000E+00  0.000000000000E+00
      8   -21 -3.704176939137E-12  3.693266511455E-11  0.000000000000E+00  0.000000000000E+00
      8   -22 -3.219803915676E-11  4.226267141442E-11  0.000000000000E+00  0.000000000000E+00
      8   -23  1.339539915622E-12  2.300510787422E-12  0.000000000000E+00  0.000000000000E+00
      8   -24 -3.713471587521E-12  4.524182524482E-12  0.000000000000E+00  0.000000000000E+00
      9    24 -2.396992516583E-13 -2.722716749460E-13  0.000000000000E+00  0.000000000000E+00
      9    23 -3.516383030838E-13  2.099130297481E-13  0.000000000000E+00  0.000000000000E+00
      9    22  1.954633964451E-13 -5.013066920129E-14  0.000000000000E+00  0.000000000000E+00
      9    21  3.075492605812E-14 -4.138491205817E-13  0.000000000000E+00  0.000000000000E+00
      9    20  3.441725257656E-14 -4.286766847392E-13  0.000000000000E+00  0.000000000000E+00
      9    19 -6.996703563744E-14 -2.360259001590E-13  0.000000000000E+00  0.000000000000E+00
      9    18  1.482267027219E-12  8.200718665203E-13  0.000000000000E+00  0.000000000000E+00
      9    17 -4.202063366319E-12 -4.035983549591E-12  0.000000000000E+00  0.000000000000E+00
      9    16  1.412026181744E-11  1.412697942568E-11  0.000000000000E+00  0.000000000000E+00
      9    15 -3.982649426177E-11 -3.912329670096E-11  0.000000000000E+00  0.000000000000E+00
      9    14  8.953752718638E-11  8.990311433475E-11  0.000000000000E+00  0.000000000000E+00
      9    13 -1.437100161095E-10 -1.493973391348E-10  0.000000000000E+00  0.000000000000E+00
      9    12  2.690277709806E-11  5.145801752606E-11  0.000000000000E+00  0.000000000000E+00
      9    11  1.002639545445E-09  9.229493176140E-10  0.000000000000E+00  0.000000000000E+00
      9    10 -5.355874302599E-09 -5.150532629809E-09  0.000000000000E+00  0.000000000000E+00
      9     9  1.946777421929E-08  1.905326278796E-08  0.000000000000E+00  0.000000000000E+00
      9     8 -5.694204286799E-08 -5.648026311915E-08  0.000000000000E+00  0.000000000000E+00
      9     7  1.345495988152E-07  1.352726274357E-07  0.000000000000E+00  0.000000000000E+00
      9     6 -2.186831048313E-07 -2.252856375303E-07  0.000000000000E+00  0.000000000000E+00
      9     5 -4.645512917878E-08 -2.232566384976E-08  0.000000000000E+00  0.000000000000E+00
      9     4  2.369144724685E-06  2.298523364101E-06  0.000000000000E+00  0.000000000000E+00
      9     3 -1.258200586977E-05 -1.235776834640E-05  0.000000000000E+00  0.000000000000E+00
      9     2  4.444666905296E-05  4.351006244525E-05  0.000000000000E+00  0.000000000000E+00
      9     1 -1.080607430982E-04 -1.041001254612E-04  0.000000000000E+00  0.000000000000E+00
      9     0  1.229160387782E-04  1.106867026180E-04  0.000000000000E+00  0.000000000000E+00
      9    -1  9.352088906783E-04  8.993211851607E-04  0.000000000000E+00  0.000000000000E+00
      9    -2 -4.870263047803E-03 -4.435689141153E-03  0.000000000000E+00  0.000000000000E+00
      9    -3 -4.039739623984E-03 -3.912309780275E-03  0.000000000000E+00  0.000000000000E+00
      9    -4  1.089204436063E-02  8.921153277589E-03  0.000000000000E+00  0.000000000000E+00
      9    -5  7.614989516671E-04  7.345255670914E-04  0.000000000000E+00  0.000000000000E+00
      9    -6 -2.908553846228E-04  1.192270325023E-03  0.000000000000E+00  0.000000000000E+00
      9    -7  3.324251197894E-04  2.216668954888E-04  0.000000000000E+00  0.000000000000E+00
      9    -8  1.308555898400E-04  1.800159420612E-04  0.000000000000E+00  0.000000000000E+00
      9    -9  4.942064932107E-05  1.118529939635E-05  0.000000000000E+00  0.000000000000E+00
      9   -10  2.632318209848E-06  8.163824369020E-07  0.000000000000E+00  0.000000000000E+00
      9   -11  4.134301737648E-06 -3.550089037984E-06  0.000000000000E+00  0.000000000000E+00
      9   -12  6.444649312384E-07 -1.845107341807E-08  0.000000000000E+00  0.000000000000E+00
      9   -13  5.349021299408E-07 -2.134800741497E-07  0.000000000000E+00  0.000000000000E+00
      9   -14  1.735612849405E-07 -8.630012502644E-08  0.000000000000E+00  0.000000000000E+00
      9   -15  3.253418218608E-08 -5.633174212370E-09  0.000000000000E+00  0.000000000000E+00
      9   -16  2.922010823819E-08 -2.169096489025E-08  0.000000000000E+00  0.000000000000E+00
      9   -17  2.259032169118E-09  1.165141435265E-10  0.000000000000E+00  0.000000000000E+00
      9   -18  3.621071478039E-09 -2.801977157277E-09  0.000000000000E+00  0.000000000000E+00
      9   -19  4.099741647513E-10 -1.772580313672E-10  0.000000000000E+00  0.000000000000E+00
      9   -20  3.073440320604E-10 -2.211723193591E-10  0.000000000000E+00  0.000000000000E+00
      9   -21  9.972419667392E-11 -7.432733623306E-11  0.000000000000E+00  0.000000000000E+00
      9   -22  1.404405812564E-11 -5.681635817408E-12  0.000000000000E+00  0.000000000000E+00
      9   -23  1.676590886523E-11 -1.402756436721E-11  0.000000000000E+00  0.000000000000E+00
      9   -24  2.683920793944E-14  8.864477577471E-13  0.000000000000E+00  0.000000000000E+00
     10    24  2.292821694224E-13  3.819901616157E-13  0.000000000000E+00  0.000000000000E+00
     10    23 -7.863754948861E-14  2.915557420193E-13  0.000000000000E+00  0.000000000000E+00
     10    22 -3.800928096299E-13 -2.795030916783E-13  0.000000000000E+00  0.000000000000E+00
     10    21  3.332649098093E-14  2.273375545702E-13  0.000000000000E+00  0.000000000000E+00
     10    20  1.069398747073E-14 -7.781470102606E-14  0.000000000000E+00  0.000000000000E+00
     10    19  1.053672801137E-13  4.657710730370E-13  0.000000000000E+00  0.000000000000E+00
     10    18 -8.393786696519E-13 -4.494507556115E-13  0.000000000000E+00  0.000000000000E+00
     10    17 -7.009964169465E-13 -1.417358170798E-13  0.000000000000E+00  0.000000000000E+00
     10    16  6.180742549711E-12  5.272804762257E-12  0.000000000000E+00  0.000000000000E+00
     10    15 -2.325748719046E-11 -2.197995297327E-11  0.000000000000E+00  0.000000000000E+00
     10    14  7.240572556669E-11  7.182331124159E-11  0.000000000000E+00  0.000000000000E+00
     10    13 -1.864217475051E-10 -1.850096966293E-10  0.000000000000E+00  0.000000000000E+00
     10    12  3.740142944702E-10  3.801146202743E-10  0.000000000000E+00  0.000000000000E+00
     10    11 -4.288432584845E-10 -4.644656655625E-10  0.000000000000E+00  0.000000000000E+00
     10    10 -7.852818874766E-10 -6.530984632217E-10  0.000000000000E+00  0.000000000000E+00
     10     9  7.471682706513E-09  7.099162397815E-09  0.000000000000E+00  0.000000000000E+00
     10     8 -3.213729817680E-08 -3.129504886901E-08  0.000000000000E+00  0.000000000000E+00
     10     7  1.052109146334E-07  1.039039751916E-07  0.000000000000E+00  0.000000000000E+00
     10     6 -2.787532957196E-07 -2.783332984044E-07  0.000000000000E+00  0.000000000000E+00
     10     5  5.509078606686E-07  5.569907324790E-07  0.000000000000E+00  0.000000000000E+00
     10     4 -3.679209053752E-07 -3.937606365431E-07  0.000000000000E+00  0.000000000000E+00
     10     3 -3.367695197300E-06 -3.278034818131E-06  0.000000000000E+00  0.000000000000E+00
     10     2  2.179497682131E-05  2.140617276229E-05  0.000000000000E+00  0.000000000000E+00
     10     1 -7.970456846006E-05 -7.765565648117E-05  0.000000000000E+00  0.000000000000E+00
     10     0  1.981954284714E-04  1.882796485625E-04  0.000000000000E+00  0.000000000000E+00
     10    -1 -3.831353194506E-05 -1.752314600106E-05  0.000000000000E+00  0.000000000000E+00
     10    -2 -2.408081854078E-03 -2.255538222378E-03  0.000000000000E+00  0.000000000000E+00
     10    -3  3.924365643141E-03  3.412540240932E-03  0.000000000000E+00  0.000000000000E+00
     10    -4  7.719072997101E-03  6.908140926790E-03  0.000000000000E+00  0.000000000000E+00
     10    -5 -3.117451563213E-03 -2.091598903065E-03  0.000000000000E+00  0.000000000000E+00
     10    -6 -6.951327152801E-04 -1.542689317339E-04  0.000000000000E+00  0.000000000000E+00
     10    -7 -1.744570533976E-04 -8.294173395776E-04  0.000000000000E+00  0.000000000000E+00
     10    -8 -1.582373912380E-04 -2.301035214393E-04  0.000000000000E+00  0.000000000000E+00
     10    -9 -1.864985575430E-05 -6.683265121593E-05  0.000000000000E+00  0.000000000000E+00
     10   -10  6.691648078746E-06 -1.284684238795E-05  0.000000000000E+00  0.000000000000E+00
     10   -11  3.931692175669E-06 -6.540220286219E-06  0.000000000000E+00  0.000000000000E+00
     10   -12 -7.685120662318E-07 -1.962048714227E-06  0.000000000000E+00  0.000000000000E+00
     10   -13  2.286259796680E-07 -1.436905060657E-06  0.000000000000E+00  0.000000000000E+00
     10   -14 -6.139775403293E-08 -3.503072925218E-07  0.000000000000E+00  0.000000000000E+00
     10   -15  1.543995001036E-08 -1.392597826161E-07  0.000000000000E+00  0.000000000000E+00
     10   -16  8.775388032336E-09 -5.135492638384E-08  0.000000000000E+00  0.000000000000E+00
     10   -17 -2.401949555919E-09 -1.171059212392E-08  0.000000000000E+00  0.000000000000E+00
     10   -18  2.269438552122E-09 -7.110691486529E-09  0.000000000000E+00  0.000000000000E+00
     10   -19 -5.088684345862E-10 -1.129787927266E-09  0.000000000000E+00  0.000000000000E+00
     10   -20  2.750542394759E-10 -8.081228790649E-10  0.000000000000E+00  0.000000000000E+00
     10   -21 -2.319853662468E-11 -1.587485146626E-10  0.000000000000E+00  0.000000000000E+00
     10   -22  1.144947244652E-11 -7.078226252802E-11  0.000000000000E+00  0.000000000000E+00
     10   -23  7.644974497206E-12 -2.748757372027E-11  0.000000000000E+00  0.000000000000E+00
     10   -24 -2.081392133299E-12 -4.056756670092E-12  0.000000000000E+00  0.000000000000E+00
     11    24 -2.023047121534E-13  1.225659571530E-13  0.000000000000E+00  0.000000000000E+00
     11    23 -1.181378400054E-13 -6.108638985272E-15  0.000000000000E+00  0.000000000000E+00
     11    22  1.733967922588E-13  1.058994641382E-13  0.000000000000E+00  0.000000000000E+00
     11    21  4.998940831864E-13  3.385166631601E-13  0.000000000000E+00  0.000000000000E+00
     11    20 -1.479626290197E-13  3.792262219581E-13  0.000000000000E+00  0.000000000000E+00
     11    19  1.621001103529E-13  4.699358713582E-13  0.000000000000E+00  0.000000000000E+00
     11    18 -5.903532735363E-13 -3.466943817129E-13  0.000000000000E+00  0.000000000000E+00
     11    17  1.408444053660E-12  1.018994743728E-12  0.000000000000E+00  0.000000000000E+00
     11    16 -8.519556316932E-13 -9.028333788718E-13  0.000000000000E+00  0.000000000000E+00
     11    15 -6.283295986374E-12 -5.811661671655E-12  0.000000000000E+00  0.000000000000E+00
     11    14  3.504258970673E-11  3.290095584822E-11  0.000000000000E+00  0.000000000000E+00
     11    13 -1.243834392038E-10 -1.214005010208E-10  0.000000000000E+00  0.000000000000E+00
     11    12  3.566889480175E-10  3.529404613721E-10  0.000000000000E+00  0.000000000000E+00
     11    11 -8.268724050733E-10 -8.304702963013E-10  0.000000000000E+00  0.000000000000E+00
     11    10  1.375418057442E-09  1.421702052569E-09  0.000000000000E+00  0.000000000000E+00
     11     9 -4.109709867881E-10 -6.135030445489E-10  0.000000000000E+00  0.000000000000E+00
     11     8 -9.008770763879E-09 -8.378080782652E-09  0.000000000000E+00  0.000000000000E+00
     11     7  4.998232858589E-08  4.843221495057E-08  0.000000000000E+00  0.000000000000E+00
     11     6 -1.852658256148E-07 -1.824128444184E-07  0.000000000000E+00  0.000000000000E+00
     11     5  5.422598729754E-07  5.391171429207E-07  0.000000000000E+00  0.000000000000E+00
     11     4 -1.201568597887E-06 -1.202562621322E-06  0.000000000000E+00  0.000000000000E+00
     11     3  1.258249921394E-06  1.271816304517E-06  0.000000000000E+00  0.000000000000E+00
     11     2  5.066785789195E-06  4.988843638374E-06  0.000000000000E+00  0.000000000000E+00
     11     1 -3.810157452314E-05 -3.746485747017E-05  0.000000000000E+00  0.000000000000E+00
     11     0  1.437229497266E-04  1.389466622118E-04  0.000000000000E+00  0.000000000000E+00
     11    -1 -3.181398606458E-04 -2.950041651690E-04  0.000000000000E+00  0.000000000000E+00
     11    -2 -4.968638993360E-04 -4.989523814332E-04  0.000000000000E+00  0.000000000000E+00
     11    -3  4.116773458266E-03  3.778245097618E-03  0.000000000000E+00  0.000000000000E+00
     11    -4  1.439621186442E-03  1.505785856341E-03  0.000000000000E+00  0.000000000000E+00
     11    -5 -6.067627164554E-03 -5.132862049809E-03  0.000000000000E+00  0.000000000000E+00
     11    -6 -1.180643525491E-04 -4.132855970938E-04  0.000000000000E+00  0.000000000000E+00
     11    -7  1.298961964501E-04 -4.319723290920E-04  0.000000000000E+00  0.000000000000E+00
     11    -8 -2.252207670962E-05  1.370282843436E-04  0.000000000000E+00  0.000000000000E+00
     11    -9 -5.585698710602E-05 -9.077316906485E-07  0.000000000000E+00  0.000000000000E+00
     11   -10 -3.474034434207E-05 -1.247980934454E-05  0.000000000000E+00  0.000000000000E+00
     11   -11 -1.268625183699E-05  1.494706248438E-06  0.000000000000E+00  0.000000000000E+00
     11   -12 -2.866888966835E-06  3.193893796522E-06  0.000000000000E+00  0.000000000000E+00
     11   -13 -2.909546399436E-07  1.081229708864E-06  0.000000000000E+00  0.000000000000E+00
     11   -14 -4.628758714677E-07  6.958196694266E-07  0.000000000000E+00  0.000000000000E+00
     11   -15 -1.018526112596E-07  1.638884864955E-07  0.000000000000E+00  0.000000000000E+00
     11   -16 -6.243270112699E-08  8.163229447665E-08  0.000000000000E+00  0.000000000000E+00
     11   -17 -1.914660994876E-08  2.824350351789E-08  0.000000000000E+00  0.000000000000E+00
     11   -18 -5.982300953005E-09  9.425881315553E-09  0.000000000000E+00  0.000000000000E+00
     11   -19 -3.179274429875E-09  4.464393857887E-09  0.000000000000E+00  0.000000000000E+00
     11   -20 -5.879111121543E-10  1.045833564923E-09  0.000000000000E+00  0.000000000000E+00
     11   -21 -4.270787911688E-10  5.816616479750E-10  0.000000000000E+00  0.000000000000E+00
     11   -22 -7.912837919621E-11  1.352044014170E-10  0.000000000000E+00  0.000000000000E+00
     11   -23 -4.450965388359E-11  6.207757404840E-11  0.000000000000E+00  0.000000000000E+00
     11   -24 -1.372593694520E-11  2.070667056755E-11  0.000000000000E+00  0.000000000000E+00
     12    24  5.244773799290E-14 -6.879578727710E-14  0.000000000000E+00  0.000000000000E+00
     12    23  1.148033491188E-13 -4.608641078355E-13  0.000000000000E+00  0.000000000000E+00
     12    22 -6.019829274818E-14 -2.616333663391E-14  0.000000000000E+00  0.000000000000E+00
     12    21 -6.465376058964E-14  2.631763334143E-13  0.000000000000E+00  0.000000000000E+00
     12    20 -6.666015306474E-14  1.091644678299E-13  0.000000000000E+00  0.000000000000E+00
     12    19  3.357475023913E-13 -1.924025852919E-13  0.000000000000E+00  0.000000000000E+00
     12    18 -7.790299302998E-13 -4.799490747323E-13  0.000000000000E+00  0.000000000000E+00
     12    17  1.404624694009E-12  1.109916959434E-12  0.000000000000E+00  0.000000000000E+00
     12    16 -2.389432022468E-12 -3.078414984677E-12  0.000000000000E+00  0.000000000000E+00
     12    15  3.480226198373E-12  3.373834548800E-12  0.000000000000E+00  0.000000000000E+00
     12    14  3.694039784350E-12  2.849575454344E-12  0.000000000000E+00  0.000000000000E+00
     12    13 -4.654925316733E-11 -4.418674673322E-11  0.000000000000E+00  0.000000000000E+00
     12    12  1.999931038919E-10  1.931257876805E-10  0.000000000000E+00  0.000000000000E+00
     12    11 -6.401738939302E-10 -6.300526499858E-10  0.000000000000E+00  0.000000000000E+00
     12    10  1.661840416255E-09  1.656828856786E-09  0.000000000000E+00  0.000000000000E+00
     12     9 -3.350647653647E-09 -3.403021111924E-09  0.000000000000E+00  0.000000000000E+00
     12     8  3.749345133355E-09  4.039763223933E-09  0.000000000000E+00  0.000000000000E+00
     12     7  8.080162686131E-09  7.078395639014E-09  0.000000000000E+00  0.000000000000E+00
